genome,protein
MN509793,QGF20966.1
MN509793,QGF20965.1
MN509793,QGF20964.1
MN509793,QGF20963.1
MN509793,QGF20962.1
MN509793,QGF20961.1
MN509793,QGF20960.1
MN509793,QGF20959.1
MN509793,QGF20958.1
MN509793,QGF20957.1
MN509793,QGF20956.1
MN509793,QGF20955.1
MN509793,QGF20954.1
MN509793,QGF20953.1
MN509793,QGF20952.1
MN509793,QGF20951.1
MN509793,QGF20950.1
MN509793,QGF20949.1
MN509793,QGF20948.1
MN509793,QGF20947.1
MN509793,QGF20946.1
MN509793,QGF20945.1
MT543041,QLF85749.1
MT543041,QLF85748.1
MT543041,QLF85747.1
MT543041,QLF85746.1
MT543041,QLF85745.1
MT543041,QLF85744.1
MT543041,QLF85743.1
MT543041,QLF85742.1
MT543041,QLF85741.1
MT543041,QLF85740.1
MT543041,QLF85739.1
MT543041,QLF85738.1
MT543041,QLF85737.1
MT543041,QLF85736.1
MT543041,QLF85735.1
MT543041,QLF85734.1
MT543041,QLF85733.1
MT543041,QLF85732.1
MT543041,QLF85731.1
MT543041,QLF85730.1
MT543041,QLF85729.1
MT543041,QLF85728.1
MT543041,QLF85727.1
MT543041,QLF85726.1
MT543041,QLF85725.1
MT543041,QLF85724.1
MT543041,QLF85723.1
MT543041,QLF85722.1
MT543041,QLF85721.1
MT543041,QLF85720.1
MT543041,QLF85719.1
MT543041,QLF85718.1
MT543041,QLF85717.1
MT543041,QLF85716.1
MT543041,QLF85715.1
MT543041,QLF85714.1
MT543041,QLF85713.1
MT543041,QLF85712.1
MT543041,QLF85711.1
MT543041,QLF85710.1
MT543041,QLF85709.1
MT543041,QLF85708.1
MT543041,QLF85707.1
MT543041,QLF85706.1
MT543041,QLF85705.1
MT543041,QLF85704.1
MT543041,QLF85703.1
MT543041,QLF85702.1
MT543041,QLF85701.1
MT543041,QLF85700.1
MT543041,QLF85699.1
KJ417497,AHN84650.1
KJ417497,AHN84649.1
KJ417497,AHN84648.1
KJ417497,AHN84647.1
KJ417497,AHN84646.1
KJ417497,AHN84645.1
KJ417497,AHN84644.1
KJ417497,AHN84643.1
KJ417497,AHN84642.1
KJ417497,AHN84641.1
KJ417497,AHN84640.1
KJ417497,AHN84639.1
KJ417497,AHN84638.1
KJ417497,AHN84637.1
KJ417497,AHN84636.1
KJ417497,AHN84635.1
KJ417497,AHN84634.1
KJ417497,AHN84633.1
KJ417497,AHN84632.1
KJ417497,AHN84631.1
KJ417497,AHN84630.1
KJ417497,AHN84629.1
KJ417497,AHN84628.1
KJ417497,AHN84627.1
KJ417497,AHN84626.1
KJ417497,AHN84625.1
KJ417497,AHN84624.1
KJ417497,AHN84623.1
KJ417497,AHN84622.1
KJ417497,AHN84621.1
KJ417497,AHN84620.1
KJ417497,AHN84619.1
KJ417497,AHN84618.1
KJ417497,AHN84617.1
KJ417497,AHN84616.1
KJ417497,AHN84615.1
KJ417497,AHN84614.1
KJ417497,AHN84613.1
KJ417497,AHN84612.1
KJ417497,AHN84611.1
KJ417497,AHN84610.1
KJ417497,AHN84609.1
KJ417497,AHN84608.1
KJ417497,AHN84607.1
KJ417497,AHN84606.1
KJ417497,AHN84605.1
KJ417497,AHN84604.1
KJ417497,AHN84603.1
KJ417497,AHN84602.1
KJ417497,AHN84601.1
KJ417497,AHN84600.1
KJ417497,AHN84599.1
KJ417497,AHN84598.1
KJ417497,AHN84597.1
KJ417497,AHN84596.1
KJ417497,AHN84595.1
KJ417497,AHN84594.1
KJ417497,AHN84593.1
KJ417497,AHN84592.1
KJ417497,AHN84591.1
KJ417497,AHN84590.1
KJ417497,AHN84589.1
KJ417497,AHN84588.1
MW021761,QPX75026.1
MW021761,QPX75025.1
MW021761,QPX75024.1
MW021761,QPX75023.1
MW021761,QPX75022.1
MW021761,QPX75021.1
MW021761,QPX75020.1
MW021761,QPX75019.1
MW021761,QPX75018.1
MW021761,QPX75017.1
MW021761,QPX75016.1
MW021761,QPX75015.1
MW021761,QPX75014.1
MW021761,QPX75013.1
MW021761,QPX75012.1
MW021761,QPX75011.1
MW021761,QPX75010.1
MW021761,QPX75009.1
MW021761,QPX75008.1
MW021761,QPX75007.1
MW021761,QPX75006.1
MW021761,QPX75005.1
MW021761,QPX75004.1
MW021761,QPX75003.1
MW021761,QPX75002.1
MW021761,QPX75001.1
MW021761,QPX75000.1
MW021761,QPX74999.1
MW021761,QPX74998.1
MW021761,QPX74997.1
MW021761,QPX74996.1
MW021761,QPX74995.1
MW021761,QPX74994.1
MW021761,QPX74993.1
MW021761,QPX74992.1
MW021761,QPX74991.1
MW021761,QPX74990.1
MW021761,QPX74989.1
MW021761,QPX74988.1
MW021761,QPX74987.1
MW021761,QPX74986.1
MW021761,QPX74985.1
MW021761,QPX74984.1
MW021761,QPX74983.1
MW021761,QPX74982.1
MW021761,QPX74981.1
MW021761,QPX74980.1
MW021761,QPX74979.1
MW021761,QPX74978.1
MW021761,QPX74977.1
MW021761,QPX74976.1
MW021761,QPX74975.1
MW021761,QPX74974.1
MW021761,QPX74973.1
MW021761,QPX74972.1
MW021761,QPX74971.1
MW021761,QPX74970.1
MW021761,QPX74969.1
MW042806,QOV07404.1
MW042806,QOV07403.1
MW042806,QOV07402.1
MW042806,QOV07401.1
MW042806,QOV07400.1
MW042806,QOV07399.1
MW042806,QOV07398.1
MW042806,QOV07397.1
MW042806,QOV07396.1
MW042806,QOV07395.1
MW042806,QOV07394.1
MW042806,QOV07393.1
MW042806,QOV07392.1
MW042806,QOV07391.1
MW042806,QOV07390.1
MW042806,QOV07389.1
MW042806,QOV07388.1
MW042806,QOV07387.1
MW042806,QOV07386.1
MW042806,QOV07385.1
MW042806,QOV07384.1
MW042806,QOV07383.1
MW042806,QOV07382.1
MW042806,QOV07381.1
MW042806,QOV07380.1
MW042806,QOV07379.1
MW042806,QOV07378.1
MW042806,QOV07377.1
MW042806,QOV07376.1
MW042806,QOV07375.1
MW042806,QOV07374.1
MW042806,QOV07373.1
MW042806,QOV07372.1
MW042806,QOV07371.1
MW042806,QOV07370.1
MW042806,QOV07369.1
MW042806,QOV07368.1
MW042806,QOV07367.1
MW042806,QOV07366.1
MW042806,QOV07365.1
MW042806,QOV07364.1
MW042806,QOV07363.1
MW042806,QOV07362.1
MW042806,QOV07361.1
MW042806,QOV07360.1
MW042806,QOV07359.1
MW042806,QOV07358.1
MW042806,QOV07357.1
MW042806,QOV07356.1
MZ501059,QXV77466.1
MZ501059,QXV77465.1
MZ501059,QXV77464.1
MZ501059,QXV77463.1
MZ501059,QXV77462.1
MZ501059,QXV77461.1
MZ501059,QXV77460.1
MZ501059,QXV77459.1
MZ501059,QXV77458.1
MZ501059,QXV77457.1
MZ501059,QXV77456.1
MZ501059,QXV77455.1
MZ501059,QXV77454.1
MZ501059,QXV77453.1
MZ501059,QXV77452.1
MZ501059,QXV77451.1
MZ501059,QXV77450.1
MZ501059,QXV77449.1
MZ501059,QXV77448.1
MZ501059,QXV77447.1
MZ501059,QXV77446.1
MZ501059,QXV77445.1
MZ501059,QXV77444.1
MZ501059,QXV77443.1
MZ501059,QXV77442.1
MZ501059,QXV77441.1
MZ501059,QXV77440.1
MZ501059,QXV77439.1
MZ501059,QXV77438.1
MZ501059,QXV77437.1
MZ501059,QXV77436.1
MZ501059,QXV77435.1
MZ501059,QXV77434.1
MZ501059,QXV77433.1
MZ501059,QXV77432.1
MZ501059,QXV77431.1
MZ501059,QXV77430.1
MZ501059,QXV77429.1
MZ501059,QXV77428.1
MZ501059,QXV77427.1
MZ501059,QXV77426.1
MZ501059,QXV77425.1
MZ501059,QXV77424.1
MZ501059,QXV77423.1
MZ501059,QXV77422.1
MZ501059,QXV77421.1
MZ501059,QXV77420.1
MZ501059,QXV77419.1
MZ501059,QXV77418.1
MZ501059,QXV77417.1
MZ501059,QXV77416.1
MZ501059,QXV77415.1
MZ501059,QXV77414.1
MZ501059,QXV77413.1
MZ501059,QXV77412.1
MZ501059,QXV77411.1
MZ501059,QXV77410.1
MZ501059,QXV77409.1
MZ501059,QXV77408.1
MZ501059,QXV77407.1
MZ501059,QXV77406.1
MZ501059,QXV77405.1
MZ501059,QXV77404.1
MZ501059,QXV77403.1
MZ501059,QXV77402.1
MZ501059,QXV77401.1
MZ501059,QXV77400.1
MZ501059,QXV77399.1
MZ501059,QXV77398.1
MZ501059,QXV77397.1
MZ501059,QXV77396.1
MZ501059,QXV77395.1
MZ501059,QXV77394.1
MZ501059,QXV77393.1
MZ501059,QXV77392.1
MZ501059,QXV77391.1
MZ501059,QXV77390.1
MZ501059,QXV77389.1
MZ501059,QXV77388.1
MZ501059,QXV77387.1
MZ501059,QXV77386.1
MZ501059,QXV77385.1
MZ501059,QXV77384.1
MZ501059,QXV77383.1
MZ501059,QXV77382.1
MZ501059,QXV77381.1
MZ501059,QXV77380.1
MZ501059,QXV77379.1
MZ501059,QXV77378.1
MZ501059,QXV77377.1
MZ501059,QXV77376.1
MZ571830,UEP19645.1
MZ571830,UEP19644.1
MZ571830,UEP19643.1
MZ571830,UEP19642.1
MZ571830,UEP19641.1
MZ571830,UEP19640.1
MZ571830,UEP19639.1
MZ571830,UEP19638.1
MZ571830,UEP19637.1
MZ571830,UEP19636.1
MZ571830,UEP19635.1
MZ571830,UEP19634.1
MZ571830,UEP19633.1
MZ571830,UEP19632.1
MZ571830,UEP19631.1
MZ571830,UEP19630.1
MZ571830,UEP19629.1
MZ571830,UEP19628.1
MZ571830,UEP19627.1
MZ571830,UEP19626.1
MZ571830,UEP19625.1
MZ571830,UEP19624.1
MZ571830,UEP19623.1
MZ571830,UEP19622.1
MZ571830,UEP19621.1
MZ571830,UEP19620.1
MZ571830,UEP19619.1
MZ571830,UEP19618.1
MZ571830,UEP19617.1
MZ571830,UEP19616.1
MZ571830,UEP19615.1
MZ571830,UEP19614.1
MZ571830,UEP19613.1
MZ571830,UEP19612.1
MZ571830,UEP19611.1
MZ571830,UEP19610.1
MZ571830,UEP19609.1
MZ571830,UEP19608.1
MZ571830,UEP19607.1
MZ571830,UEP19606.1
MZ571830,UEP19605.1
MZ571830,UEP19604.1
MZ571830,UEP19603.1
MZ571830,UEP19602.1
MZ571830,UEP19601.1
MZ571830,UEP19600.1
MZ571830,UEP19599.1
MZ571830,UEP19598.1
MZ571830,UEP19597.1
MZ571830,UEP19596.1
MZ571830,UEP19595.1
MZ571830,UEP19594.1
MZ571830,UEP19593.1
MZ571830,UEP19592.1
MZ571830,UEP19591.1
MZ571830,UEP19590.1
MZ571830,UEP19589.1
MZ571830,UEP19588.1
MZ571830,UEP19587.1
MZ571830,UEP19586.1
MZ571830,UEP19585.1
MZ571830,UEP19584.1
MZ571830,UEP19583.1
MZ571830,UEP19582.1
MZ571830,UEP19581.1
MZ571830,UEP19580.1
MZ571830,UEP19579.1
MZ571830,UEP19578.1
MZ571830,UEP19577.1
MZ571830,UEP19576.1
MZ571830,UEP19575.1
MZ571830,UEP19574.1
MZ571830,UEP19573.1
MZ571830,UEP19572.1
MZ571830,UEP19571.1
MZ571830,UEP19570.1
MZ571830,UEP19569.1
MZ571830,UEP19568.1
MZ571830,UEP19567.1
MZ571830,UEP19566.1
MZ571830,UEP19565.1
MZ571830,UEP19564.1
MZ571830,UEP19563.1
MZ571830,UEP19562.1
MZ571830,UEP19561.1
MZ571830,UEP19560.1
MZ571830,UEP19559.1
MZ571830,UEP19558.1
MZ571830,UEP19557.1
MZ571830,UEP19556.1
MZ571830,UEP19555.1
MZ571830,UEP19554.1
MZ571830,UEP19553.1
MZ571830,UEP19552.1
MZ571830,UEP19551.1
MZ571830,UEP19550.1
MZ571830,UEP19549.1
MZ571830,UEP19548.1
MZ571830,UEP19547.1
MZ571830,UEP19546.1
MZ571830,UEP19545.1
MZ571830,UEP19544.1
MZ571830,UEP19543.1
MZ571830,UEP19542.1
MZ571830,UEP19541.1
MZ571830,UEP19540.1
MZ571830,UEP19539.1
MZ571830,UEP19538.1
MZ571830,UEP19537.1
MZ571830,UEP19536.1
MZ571830,UEP19535.1
MZ571830,UEP19534.1
MZ571830,UEP19533.1
MZ571830,UEP19532.1
MZ571830,UEP19531.1
MZ571830,UEP19530.1
MZ571830,UEP19529.1
MZ571830,UEP19528.1
MZ571830,UEP19527.1
MZ571830,UEP19526.1
MZ571830,UEP19525.1
MZ571830,UEP19524.1
MZ571830,UEP19523.1
MZ571830,UEP19522.1
MZ571830,UEP19521.1
MZ571830,UEP19520.1
MZ571830,UEP19519.1
MZ571830,UEP19518.1
MZ571830,UEP19517.1
MZ571830,UEP19516.1
MZ571830,UEP19515.1
MZ571830,UEP19514.1
MZ571830,UEP19513.1
MZ571830,UEP19512.1
MZ571830,UEP19511.1
MZ571830,UEP19510.1
MZ571830,UEP19509.1
MZ571830,UEP19508.1
MZ571830,UEP19507.1
MZ571830,UEP19506.1
MZ571830,UEP19505.1
MZ571830,UEP19504.1
MZ571830,UEP19503.1
MZ571830,UEP19502.1
MZ571830,UEP19501.1
MZ571830,UEP19500.1
MZ571830,UEP19499.1
MZ571830,UEP19498.1
MZ571830,UEP19497.1
MZ571830,UEP19496.1
MZ571830,UEP19495.1
MZ571830,UEP19494.1
MZ571830,UEP19493.1
MZ571830,UEP19492.1
MZ571830,UEP19491.1
MZ571830,UEP19490.1
MZ571830,UEP19489.1
MZ571830,UEP19488.1
MZ571830,UEP19487.1
MZ571830,UEP19486.1
MZ571830,UEP19485.1
MZ571830,UEP19484.1
MZ571830,UEP19483.1
MZ571830,UEP19482.1
MZ571830,UEP19481.1
MZ571830,UEP19480.1
MZ571830,UEP19479.1
MZ571830,UEP19478.1
MZ571830,UEP19477.1
MZ571830,UEP19476.1
MZ571830,UEP19475.1
MZ571830,UEP19474.1
MZ571830,UEP19473.1
MZ571830,UEP19472.1
MZ571830,UEP19471.1
MZ571830,UEP19470.1
MZ571830,UEP19469.1
MZ571830,UEP19468.1
MZ571830,UEP19467.1
MZ571830,UEP19466.1
MZ571830,UEP19465.1
MZ571830,UEP19464.1
MN850629,QHR73506.1
MN850629,QHR73505.1
MN850629,QHR73504.1
MN850629,QHR73503.1
MN850629,QHR73502.1
MN850629,QHR73501.1
MN850629,QHR73500.1
MN850629,QHR73499.1
MN850629,QHR73498.1
MN850629,QHR73497.1
MN850629,QHR73496.1
MN850629,QHR73495.1
MN850629,QHR73494.1
MN850629,QHR73493.1
MN850629,QHR73492.1
MN850629,QHR73491.1
MN850629,QHR73490.1
MN850629,QHR73489.1
MN850629,QHR73488.1
MN850629,QHR73487.1
MN850629,QHR73486.1
MN850629,QHR73485.1
MN850629,QHR73484.1
MN850629,QHR73483.1
MN850629,QHR73482.1
MN850629,QHR73481.1
MN850629,QHR73480.1
MN850629,QHR73479.1
MN850629,QHR73478.1
MN850629,QHR73477.1
MN850629,QHR73476.1
MN850629,QHR73475.1
MN850629,QHR73474.1
MN850629,QHR73473.1
MN850629,QHR73472.1
MN850629,QHR73471.1
MN850629,QHR73470.1
MN850629,QHR73469.1
MN850629,QHR73468.1
MN850629,QHR73467.1
MN850629,QHR73466.1
MN850629,QHR73465.1
MN850629,QHR73464.1
MN850629,QHR73463.1
MN850629,QHR73462.1
MN850629,QHR73461.1
MN850629,QHR73460.1
MN850629,QHR73459.1
MN850629,QHR73458.1
MN850629,QHR73457.1
MN850629,QHR73456.1
MN850629,QHR73455.1
MN850629,QHR73454.1
MN850629,QHR73453.1
MN850629,QHR73452.1
MN850629,QHR73451.1
MN850629,QHR73450.1
MN850629,QHR73449.1
MN850629,QHR73448.1
MN850629,QHR73447.1
MN850629,QHR73446.1
MN850629,QHR73445.1
ON169972,UPW35995.1
ON169972,UPW35994.1
ON169972,UPW35993.1
ON169972,UPW35992.1
ON169972,UPW35991.1
ON169972,UPW35990.1
ON169972,UPW35989.1
ON169972,UPW35988.1
ON169972,UPW35987.1
ON169972,UPW35986.1
ON169972,UPW35985.1
ON169972,UPW35984.1
ON169972,UPW35983.1
ON169972,UPW35982.1
ON169972,UPW35981.1
ON169972,UPW35980.1
ON169972,UPW35979.1
ON169972,UPW35978.1
ON169972,UPW35977.1
ON169972,UPW35976.1
ON169972,UPW35975.1
ON169972,UPW35974.1
ON169972,UPW35973.1
ON169972,UPW35972.1
ON169972,UPW35971.1
ON169972,UPW35970.1
ON169972,UPW35969.1
ON169972,UPW35968.1
ON169972,UPW35967.1
ON169972,UPW35966.1
ON169972,UPW35965.1
ON169972,UPW35964.1
ON169972,UPW35963.1
ON169972,UPW35962.1
ON169972,UPW35961.1
ON169972,UPW35960.1
ON169972,UPW35959.1
ON169972,UPW35958.1
ON169972,UPW35957.1
ON169972,UPW35956.1
ON169972,UPW35955.1
ON169972,UPW35954.1
ON169972,UPW35953.1
ON169972,UPW35952.1
ON169972,UPW35951.1
ON169972,UPW35950.1
ON169972,UPW35949.1
ON169972,UPW35948.1
ON169972,UPW35947.1
ON169972,UPW35946.1
ON169972,UPW35945.1
ON169972,UPW35944.1
ON169972,UPW35943.1
ON169972,UPW35942.1
ON169972,UPW35941.1
ON169972,UPW35940.1
ON169972,UPW35939.1
ON169972,UPW35938.1
ON169972,UPW35937.1
ON169972,UPW35936.1
ON169972,UPW35935.1
ON169972,UPW35934.1
ON169972,UPW35933.1
ON169972,UPW35932.1
ON169972,UPW35931.1
ON169972,UPW35930.1
ON169972,UPW35929.1
ON169972,UPW35928.1
ON169972,UPW35927.1
ON169972,UPW35926.1
ON169972,UPW35925.1
ON169972,UPW35924.1
ON169972,UPW35923.1
ON169972,UPW35922.1
ON169972,UPW35921.1
ON169972,UPW35920.1
ON169972,UPW35919.1
ON169972,UPW35918.1
ON169972,UPW35917.1
ON169972,UPW35916.1
ON169972,UPW35915.1
ON169972,UPW35914.1
ON169972,UPW35913.1
ON169972,UPW35912.1
ON169972,UPW35911.1
ON169972,UPW35910.1
ON169972,UPW35909.1
ON169972,UPW35908.1
ON169972,UPW35907.1
ON169972,UPW35906.1
ON169972,UPW35905.1
ON169972,UPW35904.1
ON169972,UPW35903.1
ON169972,UPW35902.1
ON169972,UPW35901.1
ON169972,UPW35900.1
ON169972,UPW35899.1
ON169972,UPW35898.1
ON169972,UPW35897.1
ON169972,UPW35896.1
ON169972,UPW35895.1
ON169972,UPW35894.1
ON169972,UPW35893.1
ON169972,UPW35892.1
ON169972,UPW35891.1
ON169972,UPW35890.1
ON169972,UPW35889.1
ON169972,UPW35888.1
ON169972,UPW35887.1
ON169972,UPW35886.1
ON169972,UPW35885.1
ON169972,UPW35884.1
ON169972,UPW35883.1
ON169972,UPW35882.1
ON169972,UPW35881.1
ON169972,UPW35880.1
ON169972,UPW35879.1
ON169972,UPW35878.1
ON169972,UPW35877.1
ON169972,UPW35876.1
ON169972,UPW35875.1
ON169972,UPW35874.1
ON169972,UPW35873.1
ON169972,UPW35872.1
ON169972,UPW35871.1
ON169972,UPW35870.1
ON169972,UPW35869.1
ON169972,UPW35868.1
ON169972,UPW35867.1
ON169972,UPW35866.1
ON169972,UPW35865.1
ON169972,UPW35864.1
ON169972,UPW35863.1
ON169972,UPW35862.1
ON169972,UPW35861.1
ON169972,UPW35860.1
ON169972,UPW35859.1
ON169972,UPW35858.1
ON169972,UPW35857.1
ON169972,UPW35856.1
ON169972,UPW35855.1
ON169972,UPW35854.1
ON169972,UPW35853.1
ON169972,UPW35852.1
ON169972,UPW35851.1
ON169972,UPW35850.1
ON169972,UPW35849.1
ON169972,UPW35848.1
ON169972,UPW35847.1
ON169972,UPW35846.1
ON169972,UPW35845.1
ON169972,UPW35844.1
ON169972,UPW35843.1
ON169972,UPW35842.1
ON169972,UPW35841.1
ON169972,UPW35840.1
ON169972,UPW35839.1
ON169972,UPW35838.1
ON169972,UPW35837.1
ON169972,UPW35836.1
ON169972,UPW35835.1
ON169972,UPW35834.1
ON169972,UPW35833.1
ON169972,UPW35832.1
ON169972,UPW35831.1
ON169972,UPW35830.1
ON169972,UPW35829.1
ON169972,UPW35828.1
ON169972,UPW35827.1
ON169972,UPW35826.1
ON169972,UPW35825.1
ON169972,UPW35824.1
ON169972,UPW35823.1
ON169972,UPW35822.1
ON169972,UPW35821.1
ON169972,UPW35820.1
ON169972,UPW35819.1
ON169972,UPW35818.1
ON169972,UPW35817.1
ON169972,UPW35816.1
ON169972,UPW35815.1
ON169972,UPW35814.1
ON169972,UPW35813.1
ON169972,UPW35812.1
ON169972,UPW35811.1
ON169972,UPW35810.1
ON169972,UPW35809.1
ON169972,UPW35808.1
ON169972,UPW35807.1
ON169972,UPW35806.1
ON169972,UPW35805.1
ON169972,UPW35804.1
ON169972,UPW35803.1
ON911538,UVB02977.2
ON911538,UVB02976.1
ON911538,UVB02975.1
ON911538,UVB02974.1
ON911538,UVB02973.1
ON911538,UVB02972.1
ON911538,UVB02971.1
ON911538,UVB02970.1
ON911538,UVB02969.1
ON911538,UVB02968.1
ON911538,UVB02967.1
ON911538,UVB02966.1
ON911538,UVB02965.1
ON911538,UVB02964.1
ON911538,UVB02963.1
ON911538,UVB02962.1
ON911538,UVB02961.1
ON911538,UVB02960.1
ON911538,UVB02959.1
ON911538,UVB02958.1
ON911538,UVB02957.1
ON911538,UVB02956.1
ON911538,UVB02955.1
ON911538,UVB02954.1
ON911538,UVB02953.1
ON911538,UVB02952.1
ON911538,UVB02951.1
ON911538,UVB02950.1
ON911538,UVB02949.1
ON911538,UVB02948.1
ON911538,UVB02947.1
ON911538,UVB02946.1
ON911538,UVB02945.1
ON911538,UVB02944.1
ON911538,UVB02943.1
ON911538,UVB02942.1
ON911538,UVB02941.1
ON911538,UVB02940.1
ON911538,UVB02939.1
ON911538,UVB02938.1
ON911538,UVB02937.1
ON911538,UVB02936.1
ON911538,UVB02935.1
ON911538,UVB02934.1
ON911538,UVB02933.1
ON911538,UVB02932.1
ON911538,UVB02931.1
ON911538,UVB02930.1
ON911538,UVB02929.1
ON911538,UVB02928.1
ON911538,UVB02927.1
ON911538,UVB02926.1
ON911538,UVB02925.1
ON911538,UVB02924.1
OR260090,WNV48189.1
OR260090,WNV48188.1
OR260090,WNV48187.1
OR260090,WNV48186.1
OR260090,WNV48185.1
OR260090,WNV48184.1
OR260090,WNV48183.1
OR260090,WNV48182.1
OR260090,WNV48181.1
OR260090,WNV48180.1
OR260090,WNV48179.1
OR260090,WNV48178.1
OR260090,WNV48177.1
OR260090,WNV48176.1
OR260090,WNV48175.1
OR260090,WNV48174.1
OR260090,WNV48173.1
OR260090,WNV48172.1
OR260090,WNV48171.1
OR260090,WNV48170.1
OR260090,WNV48169.1
OR260090,WNV48168.1
OR260090,WNV48167.1
OR260090,WNV48166.1
OR260090,WNV48165.1
OR260090,WNV48164.1
OR260090,WNV48163.1
OR260090,WNV48162.1
OR260090,WNV48161.1
OR260090,WNV48160.1
OR260090,WNV48159.1
OR260090,WNV48158.1
OR260090,WNV48157.1
OR260090,WNV48156.1
OR260090,WNV48155.1
OR260090,WNV48154.1
OR260090,WNV48153.1
OR260090,WNV48152.1
OR260090,WNV48151.1
OR260090,WNV48150.1
OR260090,WNV48149.1
OR260090,WNV48148.1
OR260090,WNV48147.1
OR260090,WNV48146.1
OR260090,WNV48145.1
OR260090,WNV48144.1
OR260090,WNV48143.1
OR260090,WNV48142.1
OR260090,WNV48141.1
OR260090,WNV48140.1
OR260090,WNV48139.1
OR260090,WNV48138.1
OR260090,WNV48137.1
KT337369,ALA47545.1
KT337369,ALA47544.1
KT337369,ALA47543.1
KT337369,ALA47542.1
KT337369,ALA47541.1
KT337369,ALA47540.1
KT337369,ALA47539.1
KT337369,ALA47538.1
KT337369,ALA47537.1
KT337369,ALA47536.1
KT337369,ALA47535.1
KT337369,ALA47534.1
KT337369,ALA47533.1
KT337369,ALA47532.1
KT337369,ALA47531.1
KT337369,ALA47530.1
KT337369,ALA47529.1
KT337369,ALA47528.1
KT337369,ALA47527.1
KT337369,ALA47526.1
KT337369,ALA47525.1
KT337369,ALA47524.1
KT337369,ALA47523.1
KT337369,ALA47522.1
KT337369,ALA47521.1
KT337369,ALA47520.1
KT337369,ALA47519.1
KT337369,ALA47518.1
KT337369,ALA47517.1
KT337369,ALA47516.1
KT337369,ALA47515.1
KT337369,ALA47514.1
KT337369,ALA47513.1
KT337369,ALA47512.1
KT337369,ALA47511.1
KT337369,ALA47510.1
KT337369,ALA47509.1
KT337369,ALA47508.1
KT337369,ALA47507.1
KT337369,ALA47506.1
KT337369,ALA47505.1
KT337369,ALA47504.1
KT337369,ALA47503.1
KT337369,ALA47502.1
ON602767,UVX32120.1
ON602767,UVX32119.1
ON602767,UVX32118.1
ON602767,UVX32117.1
ON602767,UVX32116.1
ON602767,UVX32115.1
ON602767,UVX32114.1
ON602767,UVX32113.1
ON602767,UVX32112.1
ON602767,UVX32111.1
ON602767,UVX32110.1
ON602767,UVX32109.1
ON602767,UVX32108.1
ON602767,UVX32107.1
ON602767,UVX32106.1
ON602767,UVX32105.1
ON602767,UVX32104.1
ON602767,UVX32103.1
ON602767,UVX32102.1
ON602767,UVX32101.1
ON602767,UVX32100.1
ON602767,UVX32099.1
ON602767,UVX32098.1
ON602767,UVX32097.1
ON602767,UVX32096.1
ON602767,UVX32095.1
ON602767,UVX32094.1
ON602767,UVX32093.1
ON602767,UVX32092.1
ON602767,UVX32091.1
ON602767,UVX32090.1
ON602767,UVX32089.1
ON602767,UVX32088.1
ON602767,UVX32087.1
ON602767,UVX32086.1
ON602767,UVX32085.1
ON602767,UVX32084.1
ON602767,UVX32083.1
ON602767,UVX32082.1
ON602767,UVX32081.1
ON602767,UVX32080.1
ON602767,UVX32079.1
ON602767,UVX32078.1
ON602767,UVX32077.1
ON602767,UVX32076.1
ON602767,UVX32075.1
ON602767,UVX32074.1
ON602767,UVX32073.1
ON602767,UVX32072.1
MZ501053,QXV76566.1
MZ501053,QXV76565.1
MZ501053,QXV76564.1
MZ501053,QXV76563.1
MZ501053,QXV76562.1
MZ501053,QXV76561.1
MZ501053,QXV76560.1
MZ501053,QXV76559.1
MZ501053,QXV76558.1
MZ501053,QXV76557.1
MZ501053,QXV76556.1
MZ501053,QXV76555.1
MZ501053,QXV76554.1
MZ501053,QXV76553.1
MZ501053,QXV76552.1
MZ501053,QXV76551.1
MZ501053,QXV76550.1
MZ501053,QXV76549.1
MZ501053,QXV76548.1
MZ501053,QXV76547.1
MZ501053,QXV76546.1
MZ501053,QXV76545.1
MZ501053,QXV76544.1
MZ501053,QXV76543.1
MZ501053,QXV76542.1
MZ501053,QXV76541.1
MZ501053,QXV76540.1
MZ501053,QXV76539.1
MZ501053,QXV76538.1
MZ501053,QXV76537.1
MZ501053,QXV76536.1
MZ501053,QXV76535.1
MZ501053,QXV76534.1
MZ501053,QXV76533.1
MZ501053,QXV76532.1
MZ501053,QXV76531.1
MZ501053,QXV76530.1
MZ501053,QXV76529.1
MZ501053,QXV76528.1
MZ501053,QXV76527.1
MZ501053,QXV76526.1
MZ501053,QXV76525.1
MZ501053,QXV76524.1
MZ501053,QXV76523.1
MZ501053,QXV76522.1
MZ501053,QXV76521.1
MZ501053,QXV76520.1
MZ501053,QXV76519.1
MZ501053,QXV76518.1
MZ501053,QXV76517.1
MZ501053,QXV76516.1
MZ501053,QXV76515.1
MZ501053,QXV76514.1
MZ501053,QXV76513.1
MZ501053,QXV76512.1
MZ501053,QXV76511.1
MZ501053,QXV76510.1
MZ501053,QXV76509.1
MZ501053,QXV76508.1
MZ501053,QXV76507.1
MZ501053,QXV76506.1
MZ501053,QXV76505.1
MZ501053,QXV76504.1
MZ501053,QXV76503.1
MZ501053,QXV76502.1
MZ501053,QXV76501.1
MZ501053,QXV76500.1
MZ501053,QXV76499.1
MZ501053,QXV76498.1
MZ501053,QXV76497.1
MZ501053,QXV76496.1
MZ501053,QXV76495.1
MZ501053,QXV76494.1
